[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=2-b Hybrid Monochromator with Triple-Axis, Owner=User-1, Creation date=6/15/2015 3:42:20 PM"
Comment - 2,"Goniometer=PW3050/65 (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD Cradle; Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Chris\2Theta-Omega 30 95 0.06 3.5 63min.xrdmp, Identifier={0E316968-26E1-4F26-BBDC-BEE152378CC0}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,YES
Generator voltage, 45
Tube current, 40
File date and time,30/Jun/2020 15:27
Unit cell,
h k l, 0 0 0
Scan axis,2Theta-Omega
Scan range,30.02000,95.00000
Scan step size,0.0600000
Omega offset,-0.0199
No. of points, 1083
Scan type,CONTINUOUS
54.05000,146.0
54.11000,163.0
54.17000,131.0
54.23000,138.0
54.29000,149.0
54.35000,150.0
54.41000,122.0
54.47000,109.0
54.53000,123.0
54.59000,136.0
54.65000,149.0
54.71000,162.0
54.77000,122.0
54.83000,141.0
54.89000,150.0
54.95000,126.0
55.01000,133.0
55.07000,133.0
55.13000,129.0
55.19000,135.0
55.25000,126.0
55.31000,127.0
55.37000,125.0
55.43000,155.0
55.49000,155.0
55.55000,147.0
55.61000,129.0
55.67000,115.0
55.73000,135.0
55.79000,132.0
55.85000,121.0
55.91000,136.0
55.97000,137.0
56.03000,146.0
56.09000,135.0
56.15000,119.0
56.21000,116.0
56.27000,138.0
56.33000,143.0
56.39000,131.0
56.45000,156.0
56.51000,144.0
56.57000,170.0
56.63000,159.0
56.69000,158.0
56.75000,139.0
56.81000,128.0
56.87000,123.0
56.93000,121.0
56.99000,119.0
57.05000,128.0
57.11000,116.0
57.17000,116.0
57.23000,137.0
57.29000,108.0
57.35000,160.0
57.41000,130.0
57.47000,121.0
57.53000,125.0
57.59000,119.0
57.65000,113.0
57.71000,114.0
57.77000,125.0
57.83000,125.0
57.89000,114.0
57.95000,135.0
58.01000,119.0
58.07000,113.0
58.13000,127.0
58.19000,137.0
58.25000,128.0
58.31000,131.0
58.37000,126.0
58.43000,139.0
58.49000,130.0
58.55000,112.0
58.61000,119.0
58.67000,114.0
58.73000,113.0
58.79000,121.0
58.85000,123.0
58.91000,132.0
58.97000,93.0
59.03000,128.0
59.09000,135.0
59.15000,120.0
59.21000,119.0
59.27000,122.0
59.33000,114.0
59.39000,113.0
59.45000,129.0
59.51000,112.0
59.57000,109.0
59.63000,130.0
59.69000,121.0
59.75000,134.0
59.81000,116.0
59.87000,111.0
59.93000,115.0
59.99000,114.0
60.05000,155.0
60.11000,106.0
60.17000,108.0
60.23000,122.0
60.29000,109.0
60.35000,119.0
60.41000,125.0
60.47000,105.0
60.53000,126.0
60.59000,131.0
60.65000,127.0
60.71000,106.0
60.77000,123.0
60.83000,118.0
60.89000,134.0
60.95000,121.0
61.01000,123.0
61.07000,103.0
61.13000,106.0
61.19000,115.0
61.25000,112.0
61.31000,126.0
61.37000,106.0
61.43000,131.0
61.49000,113.0
61.55000,134.0
61.61000,101.0
61.67000,116.0
61.73000,104.0
61.79000,110.0
61.85000,117.0
61.91000,135.0
61.97000,130.0
62.03000,121.0
62.09000,107.0
62.15000,129.0
62.21000,118.0
62.27000,106.0
62.33000,122.0
62.39000,109.0
62.45000,115.0
62.51000,99.0
62.57000,112.0
62.63000,107.0
62.69000,119.0
62.75000,123.0
62.81000,123.0
62.87000,111.0
62.93000,128.0
62.99000,115.0
63.05000,117.0
63.11000,109.0
63.17000,129.0
63.23000,105.0
63.29000,103.0
63.35000,108.0
63.41000,113.0
63.47000,98.0
63.53000,127.0
63.59000,100.0
63.65000,107.0
63.71000,104.0
63.77000,119.0
63.83000,109.0
63.89000,120.0
63.95000,91.0
64.01000,92.0
64.07000,113.0
64.13000,120.0
64.19000,115.0
64.25000,121.0
64.31000,121.0
64.37000,117.0
64.43000,194.0
64.49000,128.0
64.55000,104.0
64.61000,118.0
64.67000,112.0
64.73000,113.0
64.79000,110.0
64.85000,116.0
64.91000,110.0
64.97000,110.0
65.03000,120.0
65.09000,108.0
65.15000,122.0
65.21000,109.0
65.27000,113.0
65.33000,124.0
65.39000,99.0
65.45000,131.0
65.51000,111.0
65.57000,113.0
65.63000,127.0
65.69000,109.0
65.75000,113.0
65.81000,102.0
65.87000,97.0
65.93000,105.0
65.99000,98.0
66.05000,98.0
66.11000,108.0
66.17000,87.0
66.23000,109.0
66.29000,89.0
66.35000,111.0
66.41000,114.0
66.47000,113.0
66.53000,93.0
66.59000,104.0
66.65000,79.0
66.71000,113.0
66.77000,107.0
66.83000,84.0
66.89000,87.0
66.95000,112.0
67.01000,101.0
67.07000,108.0
67.13000,99.0
67.19000,114.0
67.25000,106.0
67.31000,106.0
67.37000,102.0
67.43000,110.0
67.49000,93.0
67.55000,104.0
67.61000,104.0
67.67000,112.0
67.73000,109.0
67.79000,102.0
67.85000,131.0
67.91000,113.0
67.97000,97.0
68.03000,104.0
68.09000,113.0
68.15000,96.0
68.21000,105.0
68.27000,109.0
68.33000,90.0
68.39000,94.0
68.45000,109.0
68.51000,105.0
68.57000,99.0
68.63000,121.0
68.69000,116.0
68.75000,95.0
68.81000,103.0
68.87000,109.0
68.93000,96.0
68.99000,110.0
69.05000,141.0
69.11000,130.0
69.17000,116.0
69.23000,115.0
69.29000,92.0
69.35000,98.0
69.41000,111.0
69.47000,98.0
69.53000,99.0
69.59000,106.0
69.65000,127.0
69.71000,95.0
69.77000,108.0
69.83000,107.0
69.89000,99.0
69.95000,97.0
70.01000,95.0
70.07000,103.0
70.13000,88.0
70.19000,94.0
70.25000,112.0
70.31000,118.0
70.37000,106.0
70.43000,105.0
70.49000,93.0
70.55000,102.0
70.61000,109.0
70.67000,93.0
70.73000,119.0
70.79000,105.0
70.85000,104.0
70.91000,103.0
70.97000,130.0
71.03000,114.0
71.09000,108.0
71.15000,115.0
71.21000,121.0
71.27000,106.0
71.33000,138.0
71.39000,142.0
71.45000,131.0
71.51000,132.0
71.57000,142.0
71.63000,170.0
71.69000,172.0
71.75000,181.0
71.81000,194.0
71.87000,220.0
71.93000,279.0
71.99000,327.0
72.05000,430.0
72.11000,538.0
72.17000,798.0
72.23000,1208.0
72.29000,2075.0
72.35000,3545.0
72.41000,8583.0
72.47000,25083.0
72.53000,46334.0
72.59000,59249.0
72.65000,49871.0
72.71000,30017.0
72.77000,12556.0
72.83000,5081.0
72.89000,2625.0
72.95000,1495.0
73.01000,897.0
73.07000,660.0
73.13000,503.0
73.19000,375.0
73.25000,319.0
73.31000,249.0
73.37000,201.0
73.43000,224.0
73.49000,179.0
73.55000,168.0
73.61000,139.0
73.67000,152.0
73.73000,138.0
73.79000,121.0
73.85000,101.0
73.91000,108.0
73.97000,111.0
74.03000,99.0
74.09000,96.0
74.15000,120.0
74.21000,126.0
74.27000,87.0
74.33000,112.0
74.39000,97.0
74.45000,90.0
74.51000,96.0
74.57000,116.0
74.63000,108.0
74.69000,87.0
74.75000,113.0
74.81000,104.0
74.87000,92.0
74.93000,100.0
74.99000,82.0
75.05000,94.0
75.11000,96.0
75.17000,92.0
75.23000,95.0
75.29000,102.0
75.35000,99.0
75.41000,79.0
75.47000,91.0
75.53000,104.0
75.59000,81.0
75.65000,115.0
75.71000,77.0
75.77000,75.0
75.83000,100.0
75.89000,83.0
75.95000,97.0
76.01000,79.0
76.07000,71.0
76.13000,85.0
76.19000,116.0
76.25000,86.0
76.31000,91.0
76.37000,90.0
76.43000,86.0
76.49000,89.0
76.55000,85.0
76.61000,82.0
76.67000,88.0
76.73000,95.0
76.79000,95.0
76.85000,96.0
76.91000,90.0
76.97000,123.0
77.03000,107.0
77.09000,106.0
77.15000,100.0
77.21000,87.0
77.27000,86.0
77.33000,80.0
77.39000,87.0
77.45000,83.0
77.51000,84.0
77.57000,93.0
77.63000,90.0
77.69000,86.0
77.75000,88.0
77.81000,110.0
77.87000,74.0
77.93000,91.0
77.99000,87.0
78.05000,75.0
78.11000,116.0
78.17000,91.0
78.23000,87.0
78.29000,82.0
78.35000,77.0
78.41000,80.0
78.47000,107.0
78.53000,74.0
78.59000,95.0
78.65000,71.0
78.71000,87.0
78.77000,87.0
78.83000,79.0
78.89000,81.0
78.95000,87.0
79.01000,85.0
79.07000,95.0
79.13000,100.0
79.19000,71.0
79.25000,81.0
79.31000,101.0
79.37000,77.0
79.43000,83.0
79.49000,75.0
79.55000,91.0
79.61000,71.0
79.67000,89.0
79.73000,71.0
79.79000,82.0
79.85000,88.0
79.91000,86.0
79.97000,77.0
80.03000,93.0
80.09000,86.0
80.15000,70.0
80.21000,90.0
80.27000,94.0
80.33000,108.0
80.39000,100.0
80.45000,91.0
80.51000,86.0
80.57000,82.0
80.63000,76.0
80.69000,81.0
80.75000,81.0
80.81000,71.0
80.87000,79.0
80.93000,88.0
80.99000,80.0
81.05000,81.0
81.11000,97.0
81.17000,69.0
81.23000,77.0
81.29000,63.0
81.35000,82.0
81.41000,86.0
81.47000,96.0
81.53000,72.0
81.59000,91.0
81.65000,88.0
81.71000,77.0
81.77000,87.0
81.83000,87.0
81.89000,95.0
81.95000,83.0
82.01000,84.0
82.07000,86.0
82.13000,81.0
82.19000,86.0
82.25000,94.0
82.31000,88.0
82.37000,48.0
82.43000,86.0
82.49000,81.0
82.55000,99.0
82.61000,73.0
82.67000,78.0
82.73000,81.0
82.79000,74.0
82.85000,79.0
82.91000,65.0
82.97000,90.0
83.03000,75.0
83.09000,75.0
83.15000,95.0
83.21000,93.0
83.27000,90.0
83.33000,98.0
83.39000,90.0
83.45000,93.0
83.51000,80.0
83.57000,78.0
83.63000,97.0
83.69000,84.0
83.75000,96.0
83.81000,97.0
83.87000,101.0
83.93000,84.0
83.99000,75.0
84.05000,76.0
84.11000,55.0
84.17000,84.0
84.23000,84.0
84.29000,79.0
84.35000,95.0
84.41000,88.0
84.47000,83.0
84.53000,101.0
84.59000,71.0
84.65000,91.0
84.71000,70.0
84.77000,83.0
84.83000,75.0
84.89000,86.0
84.95000,81.0
85.01000,74.0
85.07000,100.0
85.13000,79.0
85.19000,86.0
85.25000,79.0
85.31000,90.0
85.37000,62.0
85.43000,74.0
85.49000,77.0
85.55000,84.0
85.61000,81.0
85.67000,81.0
85.73000,93.0
85.79000,69.0
85.85000,65.0
85.91000,90.0
85.97000,83.0
86.03000,56.0
86.09000,80.0
86.15000,91.0
86.21000,79.0
86.27000,85.0
86.33000,77.0
86.39000,76.0
86.45000,83.0
86.51000,73.0
86.57000,80.0
86.63000,84.0
86.69000,79.0
86.75000,68.0
86.81000,78.0
86.87000,76.0
86.93000,62.0
86.99000,84.0
87.05000,82.0
87.11000,89.0
87.17000,89.0
87.23000,69.0
87.29000,98.0
87.35000,89.0
87.41000,86.0
87.47000,79.0
87.53000,80.0
87.59000,75.0
87.65000,75.0
87.71000,102.0
87.77000,75.0
87.83000,86.0
87.89000,91.0
87.95000,85.0
88.01000,99.0
88.07000,108.0
88.13000,94.0
88.19000,81.0
88.25000,80.0
88.31000,81.0
88.37000,75.0
88.43000,83.0
88.49000,92.0
88.55000,97.0
88.61000,116.0
88.67000,98.0
88.73000,92.0
88.79000,82.0
88.85000,78.0
88.91000,101.0
88.97000,104.0
89.03000,95.0
89.09000,86.0
89.15000,90.0
89.21000,92.0
89.27000,90.0
89.33000,93.0
89.39000,100.0
89.45000,104.0
89.51000,110.0
89.57000,114.0
89.63000,86.0
89.69000,141.0
89.75000,133.0
89.81000,115.0
89.87000,113.0
89.93000,139.0
89.99000,123.0
90.05000,151.0
90.11000,158.0
90.17000,155.0
90.23000,199.0
90.29000,250.0
90.35000,296.0
90.41000,387.0
90.47000,664.0
90.53000,1705.0
90.59000,25214.0
90.65000,1252192.0
90.71000,635359.0
90.77000,22129.0
90.83000,3409.0
90.89000,1473.0
90.95000,896.0
91.01000,522.0
91.07000,359.0
91.13000,263.0
91.19000,213.0
91.25000,192.0
91.31000,187.0
91.37000,157.0
91.43000,145.0
91.49000,137.0
91.55000,153.0
91.61000,127.0
91.67000,107.0
91.73000,114.0
91.79000,119.0
91.85000,98.0
91.91000,93.0
91.97000,99.0
92.03000,91.0
92.09000,88.0
92.15000,76.0
92.21000,93.0
92.27000,96.0
92.33000,82.0
92.39000,93.0
92.45000,87.0
92.51000,77.0
92.57000,88.0
92.63000,84.0
92.69000,91.0
92.75000,91.0
92.81000,87.0
92.87000,89.0
92.93000,81.0
92.99000,61.0
93.05000,88.0
93.11000,69.0
93.17000,68.0
93.23000,67.0
93.29000,64.0
93.35000,93.0
93.41000,86.0
93.47000,74.0
93.53000,84.0
93.59000,83.0
93.65000,71.0
93.71000,68.0
93.77000,96.0
93.83000,75.0
93.89000,88.0
93.95000,70.0
94.01000,73.0
94.07000,91.0
94.13000,64.0
94.19000,72.0
94.25000,78.0
94.31000,79.0
94.37000,77.0
94.43000,66.0
94.49000,97.0
94.55000,78.0
94.61000,82.0
94.67000,73.0
94.73000,74.0
94.79000,79.0
94.85000,68.0
94.91000,65.0
94.97000,62.0
